Main Ingredient IDs,Recipe IDs
3675,"[495344, 101260, 270955, 329553, 512943, 364732, 77874, 468798, 437558, 400101, 368864, 86967, 137262, 82649, 192331, 45760, 45757, 508740, 293293, 43401, 24631, 360811, 370325, 113913, 311968, 265758, 356208, 425245, 293238, 305558, 166365, 369857, 255530, 142309, 71735, 238915, 301192, 290001, 45637, 116956, 150501, 297717, 3995, 452687, 250365, 464647, 392616, 302689, 96425, 27549, 439791, 217445, 217443, 262577, 432824, 10716, 239469, 177435, 178340, 446537, 85655, 456477, 33633, 396299, 231558, 142588, 19659, 250642, 294823, 193936, 190500, 79961, 493465, 445043, 30041, 338403, 112226, 379044, 346053, 162821, 43910, 317971, 108195, 88703, 280966, 304189, 318048, 223808, 201757, 37030, 221711, 135470, 377770, 45304, 347444, 191804, 225664, 180579, 244100, 36199, 110960, 46016, 184161, 374863, 529130, 182445, 491879, 267069, 154342, 22536, 284122, 267142, 244910, 171244, 96447, 13017, 156579, 410842, 285260, 470483, 293444, 200906, 358920, 27636, 315090, 243279, 40711, 203179, 464289, 95723, 146324, 53858, 170090, 462743, 286615, 199442, 342649, 34589, 211502, 210700, 443546, 10570, 373563, 206227, 287560, 254629, 306519, 134018, 209162, 33850, 218882, 194936, 468522, 531470, 412764, 104869, 114982, 297818, 266595, 7710, 32307, 236062, 457490, 212693, 44832, 211992, 449903, 78750, 95607, 429755, 409813, 269032, 418587, 474119, 489465, 296937, 114494, 16346, 35080, 217730, 384237, 47575, 238071, 303224, 78776, 425970, 251659, 358241, 3218, 325438, 35006, 433788, 267379, 327177, 101100, 441840, 506665, 424149, 113729, 169459, 516384, 91612, 359876, 136553, 24416, 243700, 114409, 399884, 52703, 114805, 92630, 409658, 463918, 152238, 10705, 429493, 397466, 25561, 208006, 290473, 113017, 390389, 218017, 131654, 382541, 28867, 24169, 150856, 374871, 133838, 405687, 249326, 116406, 429138, 55284, 318888, 208298, 55120, 125642, 500837, 483488, 62742, 388624, 107573, 93569, 276340, 163328, 392465, 428050, 45841, 82424, 182370, 284866, 133076, 367702, 226071, 70364, 207543, 119434, 591, 232929, 308048, 72010, 442112, 361288, 178582, 92065, 278364, 181851, 19240, 97103, 321605, 305752, 134019, 27646, 50830, 211743, 214419, 360149, 37321, 73881, 426743, 69314, 445775, 459598, 470970, 144907, 373009, 410963, 245815, 135084, 307235, 372666, 417227, 111489, 286966, 71738, 537458, 256313, 10577, 429616, 83993, 15905, 314916, 245817, 171054, 308134, 472571, 62317, 283851, 103814, 166356, 160973, 227054, 115960, 459479, 19853, 84475, 250067, 82319, 358230, 19346, 227475, 110667, 295501, 456951, 97738, 446026, 244929, 63590, 281726, 147277, 403961, 361801, 72981, 168995, 256050, 320381, 102041, 102041, 40023, 344356, 97240, 318704, 304901, 271576, 390111, 145916, 12004, 117118, 483530, 48457, 422477, 61590, 426919, 429571, 146932, 362628, 411721, 396007, 329256, 355071, 125005, 411904, 126360, 317207, 218083, 121362, 28034, 242899, 180949, 422783, 185593, 86420, 179672, 131707, 144373, 240805, 307613, 232556, 100136, 195923, 217484, 51886, 63245, 87547, 462639, 240733, 272311, 436530, 183935, 37754, 447306, 134139, 221650, 124132, 144661, 114289, 215350, 54330, 179609, 106008, 86918, 153610, 151110, 209427, 91618, 182511, 263282, 286308, 119573, 170438, 240349, 267178, 145111, 264773, 34286, 162983, 282947, 306591, 493441, 28318, 285780, 470726, 429611, 157594, 129678, 383964, 116612, 331120, 203590, 478661, 370450, 464889, 224700, 201544, 7781, 85888, 237192, 367014, 130213, 221733, 56869, 453992, 95503, 86255, 263096, 104728, 32478, 37447, 48392, 109754, 50996, 68959, 35114, 4029, 430326, 37430, 85421, 203455, 26285, 27286, 27297, 27739, 211900, 347185, 266054, 97761, 55687, 194339, 181143, 222152, 166513, 251802, 168881, 359522, 381276, 410737, 98744, 70669, 347844, 72476, 449004, 216135, 279682, 228022, 408758, 303735, 220613, 216217, 220690, 72135, 218292, 243136, 404792, 417595, 163814, 301688, 473448, 154330, 214655, 432153, 55238, 208478, 34849, 262843, 429714, 241075, 207515, 90872, 514478, 35122, 312011, 108478, 368599, 59921, 365979, 39710, 195567, 371064, 127835, 65598, 131367, 261921, 106435, 22680, 330961, 147036, 44114, 44114, 68016, 137894, 104987, 137325, 225011, 484403, 67817, 126947, 229299, 190101, 493005, 100083, 176510, 283943, 373020, 11965, 287879, 23916, 95950, 122569, 284869, 20580, 257222, 5177, 298788, 211406, 164838, 435201, 410919, 35944, 96197, 199511, 420512, 469792, 80195, 38219, 77441, 322645, 438418, 247952, 255842, 120436, 218182, 179347, 267362, 336942, 355681, 154688, 217382, 477600, 23532, 204132, 13996, 376387, 50956, 145462, 40032, 142453, 24766, 216964, 127529, 343116, 239670, 80853, 46617, 460278, 20331, 247789, 155327, 71927, 178288, 117533, 59075, 49929, 394578, 374463, 34796, 335879, 156706, 84791, 103336, 427341, 281685, 442263, 87773, 92597, 277525, 168156, 65764, 166672, 56025, 94933, 306509, 29921, 101352, 29307, 55760, 260220, 442114, 247634, 472744, 178208, 339886, 266608, 171194, 17288, 43073, 172503, 3993, 337510, 260334, 160650, 19438, 488911, 156192, 299075, 33195, 74725, 267415, 58515, 214328, 342667, 118688, 515660, 260912, 269896, 367872, 174870, 46509, 121984, 263626, 196276, 297129, 158836, 334478, 392146, 81842, 333558, 371732, 173209, 365333, 279453, 315228, 163255, 412729, 127386, 396477, 21311, 486097, 270925, 82508, 119262, 255790, 52959, 238918, 146513, 385345, 269942, 268011, 417741, 25757, 224051, 407555, 180981, 23543, 261829, 511199, 421818, 144491, 214215, 22991, 209772, 57119, 75238, 307724, 163063, 59319, 49830, 182173, 288904, 144314, 247960, 103304, 117223, 191595, 31106, 13961, 29851, 116386, 162929, 182508, 64227, 390919, 112640, 459140, 114100, 346173, 212833, 219600, 488173, 18200, 221438, 26605, 175519, 245819, 218370, 200493, 153812, 41814, 189349, 173865, 165758, 32488, 234431, 38777, 26706, 98194, 374578, 149428, 323683, 355822, 374353, 305083, 111081, 225658, 151771, 98849, 133307, 124839, 144259, 214847, 21833, 99087, 101380, 406554, 220868, 50482, 420317, 504483, 439935, 441922, 123564, 1560, 460003, 19905, 122891, 327662, 324893, 82783, 126885, 383944, 119280, 255217, 99528, 62687, 106832, 110213, 83237, 44742, 65131, 226087, 147184, 127788, 452353, 294696, 253922, 449994, 379780, 282592, 332371, 376433, 346821, 212095, 299109, 279241, 389435, 151070, 246594, 422410, 232039, 32025, 184232, 19551, 174004, 78587, 214273, 160486, 135897, 129618, 179073, 193218, 382861, 375397, 26883, 291881, 52880, 192531, 341788, 111732, 43648, 112720, 85544, 127164, 253500, 453999, 444072, 66040, 503145, 505779, 267558, 242605, 158640, 101450, 140898, 149295, 481404, 284353, 26200, 142575, 78257, 282743, 273033, 255770, 12493, 390138, 60444, 326558, 187049, 470997, 41734, 387848, 401147, 56031, 235486, 264389, 426733, 190045, 15825, 245673, 476430, 305395, 232718, 195963, 109249, 210717, 20645, 4192, 246431, 339791, 241299, 194336, 263419, 413290, 406170, 356729, 318397, 184764, 486672, 379176, 41927, 130742, 506104, 433094, 374244, 340169, 218059, 424499, 194287, 346285, 339797, 276177, 102343, 6964, 118459, 251997, 132291, 248131, 277014, 411566, 366313, 53225, 236903, 314114, 64635, 494403, 203715, 222125, 388905, 398669, 33569, 125541, 406148, 360894, 59777, 194217, 160161, 10387, 160817, 415053, 531307, 205558, 178080, 80025, 105057, 413831, 27797, 68525, 448225, 87524, 195495, 89203, 315687, 427808, 16230, 281362, 387263, 230479, 342233, 234281, 44214, 29595, 207633, 107435, 27922, 267312, 180365, 264936, 36522, 197435, 223911, 283619, 122612, 38470, 286045, 106230, 88873, 110309, 442520, 44809, 133656, 420966, 83668, 84243, 46384, 469700, 233066, 16594, 131897, 182428, 195725, 243431, 429716, 480771, 120469, 367725, 372169, 217279, 385988, 367753, 91460, 222858, 395056, 144320, 43511, 258492, 224375, 165017, 221578, 297258, 482239, 361479, 374201, 316083, 315719, 403249, 393841, 87296, 16925, 406757, 219032, 115433, 189567, 231258, 306724, 114218, 388112, 315615, 408551, 70135, 429761, 217042, 316112, 427595, 204082, 252402, 19741, 81901, 171966, 227436, 445273, 263745, 94967, 122476, 432478, 484544, 31161, 132315, 454028, 425671, 159171, 181363, 149530, 378448, 56917, 142540, 134762, 271632, 317201, 197164, 444694, 472995, 86002, 361506, 87507, 259819, 389996, 65944, 187657, 255439, 26473, 381213, 174667, 140276, 45216, 441319, 427443, 119100, 226989, 69258, 352243, 299659, 233402, 231707, 230702, 384050, 259777, 456528, 89676, 110406, 47709, 295385, 347961, 408511, 142213, 366315, 285295, 139847, 94670, 483, 464233, 55647, 167574, 352587, 70219, 338653, 145584, 386813, 101550, 425024, 224370, 195837, 387066, 340416, 140000, 280808, 92487, 439121, 183041, 379792, 104047, 349738, 53549, 20895, 84622, 173819, 131712, 116365, 105414, 420528, 10548, 178338, 64074, 178549, 426313, 214398, 388022, 349646, 326158, 87129, 247283, 112055, 148379, 483426, 307238, 493200, 86525, 393840, 56250, 298109, 391919, 182826, 344542]"
3786,[]
6038,[]
3122,[]
2726,[]
312,[]
4945,[]
7595,[]
1416,[]
2596,[]
4515,[]
4821,[]
5817,[]
4966,[]
3108,[]
1398,[]
3001,[]
1241,[]
3737,[]
3346,[]
3019,[]
5406,[]
6856,[]
4850,[]
6741,[]
1409,[]
1913,[]
5248,[]
5365,"[156896, 246663, 46, 205653, 400682, 392314, 205649, 210671, 418544, 224975, 26952, 178995, 344134, 305200, 115529, 101498, 430760, 231966, 425887, 348047, 135364, 249520, 65981, 312262, 94736, 356345, 291948, 96124, 492298, 341422, 64399, 144490, 174988, 124054, 288752, 130033, 205652, 105254, 64682, 206660, 178304, 181658, 80916, 25888, 5232, 146078, 96661, 195840, 75128, 408306, 218820, 241742, 417160, 344917, 199505, 151573, 299697, 236429, 72774, 9407, 305138, 160429, 9133, 258242, 210289, 82325, 423123, 395174, 80915, 419630, 173888, 114734, 231922, 376124, 348953, 179670, 238941, 434018, 160432, 104084, 271428, 191388, 188986, 301500, 429693, 290382, 111774, 472115, 16256, 85616, 302925, 30250, 9861, 267649, 168145, 409358, 212684, 314051, 397575, 267500, 425814, 307240, 170213, 482751, 293427, 394642, 405179, 226702, 380015, 77838, 186746, 282069, 260597, 230719, 431398, 180253, 121432, 10261, 232287, 311055, 17022, 241681, 255229, 7687, 40622, 248165, 12343, 182788, 246675, 154605, 339967, 383568, 262359, 184732, 221518, 345815, 87621, 264619]"
2307,[]
5091,[]
2492,[]
1683,[]
4825,[]
7946,[]
4160,[]
3856,[]
554,[]
3310,[]
3039,[]
6749,[]
6981,[]
3023,[]
1254,[]
3803,[]
6271,[]
7052,[]
7220,[]
2969,[]
5176,[]
2923,[]
7050,[]
1708,[]
5721,[]
